name,comments
Pear Relish,"[""          For me this was way too much vinegar. It didn't thicken very much. "", '          I added celery seed 1 tsp.  Wonderful relish over red beans! ', '          Only lengthy part is prep time, peeling the pears.  Once that was done it went smoothly from there and it was very tasty. ', '          We ate this with chips like salsa. Gone in no time! ', '          Amazing! We put this stuff on everything! New favorite is on top of Brie softened in the oven for a bit. Serve with crackers or really just use a spoon! ', ""          My Memaw (dad's mom) made a variation of this. She always just called it Chow Chow. She used white vinegar, but other than that this is very close. The only thing we used it on was beans and cornbread, but as an adult I have learned it goes great on ham, hot dogs, or basically anywhere you would normally put mustard. "", '          I peeled and quartered the pears before cooking and used habeneros and a carolina reaper. The batch with just habs is really good. The batch with the reaper and habs is good but really hot.', '          I added two additional jalapeño peppers. Taste great! ', '          I’m making my second batch, this is delicious my husband loved it! I’m going to use  habaneros this time. I will make every year! ']"
Cranberry Sauce Extraordinaire,"['          This cranberry sauce was a hit!  I will definitely make this for many of our holiday get togethers. ', '          I just made this and it is fantastic. I did decrease the sugar to 3/4 cup and used 1/2 cup water and 1/2 cup apple cider for the liquid.  I used dried cherries and apricots as my dried fruits, and added a cinnamon stick to the mixture as it was cooking.  I will definitely be making this for Thanksgiving. A nice change from classic cranberry sauce. ', ""          My search for the ultimate cranberry sauce ended when I tried this one a few years back--it's food fit for the gods.  For the dried fruit I use mango, pineapple, and apricots.  I thought the cinnamon taste was a bit strong so I cut that and the nutmeg, as well as the pecans in half.  As delicious as it is, it's utterly amazing mixed into some good Greek yogurt.  Can't recommend this recipe highly enough! "", ""          I found this recipe years ago and it's becomes one of our family favorites. My kids say it's not Thanksgiving or Christmas without it! It's perfectly wonderful as written (except for the nuts), but I like to add a bit of fresh lemon juice and I also zest both the lemon and the orange. We love dried cherry craisins for the dried fruit. "", '          A new family tradition ', '           This is an easy recipe to follow. I doubled the recipe because I wanted to give some away as gifts. Easy to make and place in jars with a bath canner for 15’. I tried some while warm and it was great. Not to sweet and nit to tart. The only issue I have was once it cooled the orange flavor was obsolete and the cinnamon flavor was powerful. I even decreased my cinnamon and added an extra orange with orange extract so I’m not sure what happened. I usually make another recipe but this one sounded so good. It is better as far as sweetness. It was a great addition to my sliced turkey sandwich that I had for lunch and it’s great on oatmeal!  We’ve also used it as jam on our toast and pancakes!  Thank you for posting. Easy peasy and great gift idea during the holidays. ', '          Turned out fabulous !  Will make it a traditional recipe every year! ', '          Love this recipe! Skip the nuts. ', '          This was good, but it is more of a salad instead of a sauce.  I ended up adding a container of cool whip and marshmallows.  I made ""Holiday Cranberry Sauce"" at the same time to compare the two recipes.  I prefer the Holiday Cranberry Sauce. ']"
Pear and Blue Cheese Salad,"[""          The flavors in this are really nice - exactly the treatment of pears and blue cheese (I used a good Stilton) I was craving.   The dressing is a nice balance of sweet and vinegar, but there was too much of it.  The salad was a bit drowned for my family's taste.  I'll cut the dressing in half when I next prepare this. "", '          The dressing is one the best things I have ever tasted! ', '          Delicious ', '          I make this recipe just as is. It is my absolute favorite! I double the dressing and only pour the dressing on individual servings. I want plenty of left over dressing to use in the future. ( You can’t use poppyseed dressing and give this three stars. ) ', '          This is one of my favorite salads. I love the candied pecans and the blue cheese with the pears. The blend of flavors is incredible. ', ""          Loved this salad. The idea of the mayo was off putting to me  at first but all the flavors complimented each other very well. Didn't have walnut oil so used avocado oil instead. I imagine this definitely changed the flavor of the salad overall but we were pleased with the end result. "", '          5 stars for nothing more than the delicious salad dressing.  Would I make it again? yes, but with feta.  I am not a fan of blue cheese, although my husband liked it.  To me, the blue cheese overpowered the delicious dressing.  Also, next time I may try with some orange slices and pear.  I think a little citrus flavor would enhance overall taste. ', '          Excellent.  Will definitely make it again. ', '          Great easy salad! I agree the dressing is better omitting the brown sugar. I did not have walnut oil but olive oil tasted great, too. I also used plain not candied pecans. The dressing is plenty sweet for the salad I think without the addition of candied nuts. Gonna make this again! ']"
Lime Pear Gelatin Salad,"['          yummy ', ""          This was good.  My only problem was that you couldn't taste the pears.  I couldn't even tell they were in there.  Probably won't make again. "", '          USed lemon jello instead of lime. ', '          We liked this and will make again ', ""          My family loves this all time favorite.  It's an old recipe which we always make around the holiday.  So easy to make, but I will warn you - you might have to coax the children to try it... once they do, they will love the taste... "", '          Made the recipe as written--except cut all ingredients in half for the 3 of us.  Then made changing flavors/Fruit.  It is the only way I can get my 97 year old mom to get fruit.  She loves this! ', '          I did not like the grainy texture. ', '          I served for guests and everyone loved it. I will definitely make it again. ', ""          I was looking for something to replace our traditional lime jello with cottage cheese and pineapple ( new DIL hates cottage cheese).  This was great and loved by all.  I replaced the water with the drained pear juice and used my food processor instead of the blender.  I added a can of drained mandarin oranges to make it a little more substantial.  I think we've found a new tradition. ""]"
Apple-Cranberry Salad,"['          I thought this salad to be delicious!  The only thing I did differently after tasting the dressing was to make a double portion, put it in a pretty jar, and allow people to add it to their own greens, knowing that it would be too bold for some.  It also kept greens crisper.  We paired with a savory chicken dish. ', '          Easy & Excellent!!! I added strawberries & used Feta cheese (not a blue cheese fan). We mixed with organic baby spinach, ', '          My husband loved it. The pears I used where a bit  unripe but that actually worked out okay. Now I got all these apples though , ', '          very good!!! ', '          made this recipe and it was a big hit at a dinner party.so easy and the dressing was really delicious.i am making for thankgsgiving!! ', '          Excellent salad! My husband said it is the best he ever had!??!! I substituted the blue cheese with chunky fresh mozzerella balls cut up  and used candied pecans.. This definetly is a keeper. The salad dressing was easy and tasty complement. I also substituted the pear with an asian pear. ', '           This was pretty good, but really missing something.  I think the dressing needs a little sweetness to it...maybe some honey wisked into it?  We ended up using WAY more blue cheese than called for to add some more flavor.  I would suggest doubling the blue cheese, wisking some honey into the dressing, and only using tart (maybe green) apples.  We enjoyed this, but expected better. ', '          The dressing is amazing - my new favorite. Just served this at a dinner with grilled chicken and everyone loved it!!! ', '          Fabouls Well done ']"
Winter Fruit Salad with Lemon Poppyseed Dressing,"['          I absolutely love this! My fav salad! Always at hit at parties & gatherings! Thank you! ', '          I did not have a pear but I made it anyway and it was excellent.  I also just used a whisk!  Less to clean... ', '          Forget the lettuce. Yum. ', '          So delicious!!! My family loved everything about it and they’re usually not salad people. For Christmas I added pomegranates and it looked extra festive. Definitely a keeper! ', ""          My favorite salad but I prefer salads with fruit.  I made it exactly as written.  I've served it at dinner parties and everyone wants the recipe. "", '          Made this salad tonight. It was so good. ', '          I made this exactly as written except substituted 1/2 of the lemon with apple cider vinegar because my husband is not a huge lemon fan.  Everyone who ate it claimed it to be their new favorite salad!  Honestly, the cashews, Swiss cheese, fruit and dressing were outrageously delicious!  Try it! ', '          Didn’t have cranberries, it was still great. ', '          I used my favorite pre-made poppyseed dressing, but would like to try this dressing from scratch at some point. ']"
Pear and Gorgonzola Cheese Pizza,"['          I made this pizza for a potluck party on a homemade crust, topped with arugula (rather than chives) - it was a hit!! I also brushed the crust with avocado oil and fresh chopped garlic.  Such a good blend of flavors. I can’t wait to make it again! ', '          This recipe is easy, quick, and excellent. I thought about adding dried cranberries on top for it different kick, but haven’t done it just yet. ', '           So friggin good!  I pre-baked the crust to give it structure to support the weight. After pre-baking the crust for 5 mins, I drizzled a little olive oil on the crust before adding ingredients. I followed the layering exactly except instead of green onions, I added fresh arugula once the pizza was finished baking. ', '          Delicious! ', '          Wow is this good! ', '           This was my favorite pizza at CPK! I was so disappointed when they removed it from their menu.I used Green Giant -cauliflower pizza crust in Tuscan flavor which provided a thin, crunchy crust and took a few pointers from others like pre-baking the crust before adding toppings, swiping olive oil and garlic over the crust and adding additional gorgonzola and caramelized onions.  Super easy- I will definitely make this again! ', '          I followed the recipe exactly. It was delicious and fast! Served with a salad and dinner was done. ', '          exccellent. Never could figure out what to do with those rock hard Anjou pears!', '          I did not measure the amount of gorgonzola  and  probably used too much.  Pizza was pungent but good anyway.  The pear  slices were also too thin so their flavor was lost.   I made the pizza dough from Cuisinart recipe. ']"
Apple Pear Sauce,"['          Perfect! Thank you for sharing. I didn’t use the exact ratio of apples to pears - I use what I had in hand 8 apples & 3 pears. Yummy! ', '          Left the recipe chunky, did not turn into sauce. ', '          I love this recipe.  I have never had 4 pears but 2 pears and 4 apples work.  It is so easy and I have it on my porridge in the morning.  One day I may actually have the right amount of pears and have a whole different taste sensation. ', '          I have made this three times now and have not been disappointed!  This has become a family favorite.  I love it with the red Anjou pears and almost any apples.  I have again put in the pineapple juice instead of water and again used the cherry concentrate.  Not a lot of the cherry flavoring; go easy.  This batch was a bit chunkier.  All a matter of how you mash/grind.  It is great how you can taste all those flavors even the bit of cherry.  The kids love it.  I never put in extra cinnamon but the ¼ teaspoon is nice.  This is a family keeper.  I have even frozen some.  Thank you! ', '           made this recipe for my 20 month old son and he absolutely loves it. hes working on his second bowl of it right now ', '           This turned out amazing. I used 5 red apples, 5 pears, a cinnamon stick, a pinch of salt and a little powdered cinnamon as well. Turned out perfectly sweet. ', '          I followed the recipe exactly, happy to have done so. It turned out to be delicious and super simple. A great side dish for most any. Meal. ', '          Awesome!! The recipe isn’t very big so I tripled it lol came out amazing!!!!! Cool time is wonky for a tripled batch because I had to use a pot instead of skillet but still amazing!! ', '          I made it as directed and was surprised at how well I like it. Hubby was loving it too!  Thanks for the recipe...………... ']"
"Blue Cheese, Walnut, and Pear Pizza","['          Made on Cauliflower pizza crust. Fam loved it. ', '          we did. used gorgonzola, substitute Mexican cheese for mozzarella, added one handfull of spinach chopped, used 1/4 cup olive oil and used roll out pie crust, sprinkled light mex cheese to adhere walnuts, then baked ', ""          I use my own crust but follow the rest of the recipe. I've made this many times for many people and it has always been a success. Even people who say they don't like pears have loved it! "", '          Great blue cheese flavor in this pizza, blended wonderfully with the pears and walnuts. I might use less of the vinaigrette sauce next time as some people thought it was a bit overpowering. We made our own pizza crust instead of using a store-bought one and we used dried hens instead of fresh ones. ', '           We enjoyed this in spite of the fact that the pears I used did not have a ton of flavor.  This would make a really nice party appetizer, cut into small wedges.  From a presentation point of view, the pear slices looked a little dry when this came out of the oven.  Next time I think I\'ll try heating a little bit of apple jelly and brushing it on the fruit before it goes into the oven.  For whatever reason, the crust ended up tough/too chewy...I used a Boboli thin pizza crust.  In the future, I think I\'ll use my own homemade pizza crust.  This is very rich, the vinaigrette has a wonderful herb-garlic-blue cheese flavor, and it was dinner last night with a big tossed salad.  IMO this is best served warm.  Thanks M.J.W. for a new recipe that definitely is ""outside the box."" ', ""          Ok, rating again because this time I made it with fresh rosemary, cut it into small pieces and served as an appetizer at a friend's birthday party - rave reviews. PLUS - I used the leftover sauce this way: I sauteed some chicken thighs in olive oil (salt and peppered it first). I had 1/2 bunch of swiss chard to use up so I chopped it finely and threw that in while cooking the chicken. When chicken was browned on both sides, I added in the leftover sauce that I didn't use on the pizza. I had two ripe pears to use up so I peeled those, chopped and threw them in too. Cooked until chicken was almost falling apart, maybe 40 mins. Served it over jasmine rice. YUM! "", '          best. pizza. ever. made. it was amazing! and so easy. I really enjoyed making this pizza. I used ww dough i made in the bread machine and substituted feta for blue cheese because its what I had on hand, and threw in a green onion instead of rosemary. But other than that followed the recipe and really enjoyed this pizza. ', ""          Too much mustard. I topped the pizza with chopped fresh spinach. Next time I'll use more garlic. "", ""          Wow! This pizza was so delicious! I don't used pre-baked crust, I use the fresh dough from the local supermarket. This pizza turned out very well. The flavor combinations were spot on. I substituted toasted walnuts with candied walnuts because that's what I had. Still amazing. The sauce loses a little bit of flavor once cooked, but you can always add a little more once the pizza is cooked. Mmmmm. ""]"
Poached Pears Belle Helene,"['           Loved these, so simple and elegant.  Perfect with a bit of homemade ice cream and love that the pear syrup can be used to make cocktails. ', '           I didn’t do it quite right, and so the pears were still a bit hard when we ate them, but I really like it. I wish the recipe used the actual name though—Poire Belle Hélène ', ""          This is a gorgeous, flavourful dessert! It's also easy to prepare ahead of time so you aren't rushed."", ""          super easy & delish! ...and I don't even like fruit desert, usually. "", '          Excellent! I brought them to a dinner party and everyone loved them. I used only 1 cup of sugar and it was plenty. ', '          Your method of removing seeds wastes fruit. I sliced ready to eat pear lengthwise and easily removed seeds AND stem. ', '           This was so delicious! Very sweet! I might cut back on the sugar next time and see what the difference is. I added two extra cups of water and a few extra pears. Didn’t seem to change the recipe at all. The recipe is easy to follow and wonderful! I just melted chocolate chips to use for the chocolate. Soooooo good!!! ', '          Adorable video! ', '          Easy, delicious no brainer! ']"
Fruit Leather,"[""          I made some strawberry syrup with some fresh strawberries and didn't want to just throw out the left over strawberry mash and then I saw this recipe. It came out really nice but I wasn't able to roll it very well. Even if it didn't have the consistency results I hoped for, I still loved the flavors and it was still the same chewy texture I hoped for. "", '          So delicious! I used asian Apple pears from my tree and omitted the sugar since those are super sweet. I boiled them first- skin and cores minus the stems. Then I threw it all into the Vitamix blender with a handful of raspberries for color- which really augmented the taste considerably... so I made sure to do that again the second time around as well. ', '          This is a good recipe, but I use a food mill, and have apple puree, which is great.  I also like to add different flavored extracts to have different flavors, which helps to not add too much sugar.  Honey is also a great alternative, and adds a unique flavor to the leathers.  I also use a dehydrator, it is much easier than an oven if you happen to have one, and they are fairly inexpensive to purchase.  But this is a great recipe to start with. ', ""          I tried the honey with 1/2 cup sugar!  Tastes awesome, but doesn't have the consistency of leather.  Probably my fault, I should have blended better. "", ""           Great recipe! I didn't have apples and just used pears. I didn't spread out over the sheet and it took longer, longer than 6 hours, I did let it cool over night in the oven, but turned out great! Oh! I used parchment paper with some Pam spray for just in case stickiness. It tasted great. "", '          I have made this a few of times and the kids love it! I blend my fruit in my Ninja until it looks like Applesauce, then ad the rest of the ingredients, taste it and ad Sugar accordingly, then  throw it in the oven.  Mine seems to cook forever though. My oven only goes down to 170 and so at first I kept the door cracked and watched over it for more than 16hrs. The last times I left it at 170 with the door closed and it takes about 10-12hrs. Turns out perfect! ', '          My kids LOVE these and will not touch the store bought ones now, which makes me very happy as a mommy! I NEVER put sugar in these, however I will add a little bit of honey to taste, depending on what fruits we are using. This weekend we made strawberry/blackberry mix together, And My kids along with my husband were eating them before I could get them rolled! ', ""          I did this with VERY ripe pears so I used about half the sugar.  I did use my vitamix and it does make it easier.  It's not really necessary to peel the fruit, but you do need to remove the seeds, especially apple seeds as they are pretty toxic.  My 19 month old grandson loved it.  His Mommy liked it too!  At first I was unhappy because I didn't get it super evenly spread, but the edges got a little cripsy while the middle was chewy.  It was two foods in one, fruit leather and fruit chips!  Thanks for the recipe!!! "", ""          I tried this recipe with strawberries and raspberries and it was not good. May be I should have used different fruit and added more sugar, but it took nineteen hours to dry the fruit and it was not good. I'd rather buy the fruit roll ups in the store. I usually love the recipes from this web site. ""]"
Cranberry Pear Salad,"['          Took to a potluck and got rave reviews. I substituted feta for the Havarti and toasted pecans for almonds but otherwise the same. Nice combination. ', '          Great salad and easy to pull together. My guests loved it and it was great for a winter salad. ', '          Loved this salad! I loved the different tastes and textures. Served it with burgers, light and delicious. ', ""          Very good and quick to prepare. A few changes are needed to make it a little better. It has way too much garlic for my taste. I would cut it to about 1/3 of what's called for. The dressing needs more brown sugar to add a little more sweetness. Will definitely make it again. "", '          liked this a lot ', '          We made half the dressing and reduced the brown sugar to 1/2 teaspoon. So good. We were happy to find this recipe. Tonight we’re using lettuce from our garden and pears from our tree. This recipe is on our list! ', '          This salad rocks! No need to change a thing! If anything double the mustard vinaigrette because people can’t get enough of it! My family says they want it at least once a week or they’re going to throw a fit. Simply a delicious salad that you can’t put down. I made some the next day and chopped up grilled chicken breast from the night before and it was a meal in itself. ', '          Great salad and one I will make again. I was fortunate to have pear basalmic  vinegar in the cupboard which was an added bonus. ', '          I used blue cheese crumbles, green onion, no sliced almonds instead of the cheese listed and spinach for greens.']"
"Summer Fruit Salad with a Lemon, Honey, and Mint Dressing","['          I liked the simplicity in making it. Just cut up the my favorite fruit that I had in the refrigerator. I used the suggested amount of each fruit. I think the honey and lemon juice topped it off. ', '          Didn’t have all of the fruits, so substituted several things.  I did have the watermelon, blackberries, strawberries.  What makes this work is the dressing and the mint.  It was wonderful.  If you don’t have all of the fruits, no worries - put what you have in there.  Keep the dressing and mint the same.  I loved it and will definitely make again. ', '          The mint was nice for a change from the traditional fruit salad.  Not a replacement of the traditional recipe but adds a tasty option. ', ""          A great, colorful fruit salad.  I used Honeydew instead of Watermelon.  I left out the peaches since the white peaches i bought we too hard.  I added 2 Kiwi and used a full lemon's zest.  Finally I added a champagne mango.  The whole salad was enjoyed at a brunch today with 13 people.  Will do this again! "", '          Oh no! This was perfect ! My family loved it. Definitely will make it more often & for other occasions. ', '          I changed up the fruit (used watermelon, blueberries, honeydew melon, strawberries and white peaches), made the dressing as written using mint from our garden, and this was a hit at dinner! Delicious ', '          I always follow a recipe exactly as written when I make it for the first time.  That being said, this dish was absolutely delicious and everyone enjoyed the dish.   The family was asking for more, but I did not make enough.   Especially good during this hot season.  This dish will definitely be in the family meals rotation in the future. ', '           You select your favorite fruits. the flavor is really brought together by the syrup. I used watermelon, pineapple, strawberries, and blackberries. I mixed residual watermelon juice  with the syrup and it gave a wonderful flavor. Super refreshing. It was a hit at the dinner party. ', ""          I didn't use the same combination of fruits. I had watermellow, strawberries, blueberries and pineapple. It was fine, we took it to a summer block party and it vanished. Everyone liked the honey lemon and mint dressing. ""]"
Gorgonzola Pear Pasta,"['          Very nice but I sauté some diced pancetta  and then sauté the cubed pear in with the pancetta just before the pancetta is done. ', '          Loved this!! I used almonds instead of walnuts as I didn’t have any. Current favourite meal! ', ""          I made this tonight for the family but added  chicken (finely cubed and fried in olive oil).  I also went heavy on the Gorgonzola and Parmesan to bump up the flavor, and I sauteed the pears to soften them a bit.  I wanted more pear flavor so next time I'll use more pear and cube them to a larger size. "", '           I took the recipe and ran away with it. I doubled the butter and added spinach and prosciutto, everything I kept the same. So yummy ', '          So good!!! I made it just the way the recipe said. Sweet!! ', '          Yummy and nutritious! ', '          Although I rarle rate recipes, this one is WORTH it - served mostly as is, but added Tbsp. extra cream and Gorgonzola. Serve with a well seasoned steak and lemon peas or pea pods for maximum flavor... KUDOS, ', '          Delicious!  My husband and I both loved it and he said it was gourmet quality...on top of all that, it was easy.  I did use a little more cheese and pear than the recipe called for, but it would have been great without it.  Thanks for sharing! ', ""          So delicious- I'm never buying canned already sauce again.  This was so easy to make and the taste phenomenal!  Even better than many restaurant pastas I've had.  Will make this over and over again. ""]"
Duck Sauce,"['          I tried a few different recipes for Duck Sauce.  BY FAR, this was the greatest! The others were way too bitter.  It has the consistency of applesauce (after well blended) just like the Duck Sauce in our local Chinese Restaurants in New England! yum! ', ""           made this, haven't used it in anything yet, but it tastes good! i made a big change though: i left out the sugar and used water instead of apple juice. and it's just fine. i added a bit more of the apricot preserves and that was sugar free too."", '          Very good sauce that I made with my first ever roasted duck from this site. Delicious, thanks for the recipe ', '          This was the first time I cooked duck and was rather pleased with how it turned out. A lot of people told me duck was greasy (which it is) but this sauce counteracts the greasiness and compliments the flavour of the meat quite nicely. The flavour of the sauce is influenced by the fruit used - tart apples and under-ripe plums made it pleasantly tangy. ', '          This is excellent! I omitted the apple juice and used only plums. WOW. Great on rice, pasta. meat dishes. We love it! THANKS! ', '          I reduced this Chinese Duk Sauce recipe to fewer servings so that I could compare it with my much more traditional recipe, which takes fewer ingredients. Thanks for posting this recipe, but I will continue making my recipe. ', '          This recipe tastes really good :) ']"
Christmas Plum Pudding,"['          I love plum pudding & I must say this is one of the best recipes I have found. Thank you for sharing yours :) ', ""          The flavor of the pudding was good when I tasted the batter, but I steamed the pudding for 9.5 hrs, checked it, and it was very dark and the entire outside of the pudding seems burnt. I have never burnt anything while steaming before and didn't even know that was possible. :( "", '          I made this one last year, I found it very much to my taste, but my children and family found it too nutty. . . ', ""          I presented this pudding at the Christmas dinner table last year and my family were amazed - to this day the think I'm a culinary genius! "", '          Just the recipe I wanted!']"
Plum Pudding,"['           “All purpose baking mix” is a new one to me and I looked it up and found several recipes with such a variety of ingredients so I kind of combined the main aspects : flour, baking powder, milk (used oat milk), some avocado oil in place of shortening and about 1/3 cup of egg whites because I thought it would make the topping a little lighter. I cut up the plums when they were almost done with the first bake because they were just too large to be useful. I also broke the dough up into smaller pieces and laid them around rather than spoon drops, but followed the time and temp directions exactly.If I make this again, I’d use less sugar with the plums and sprinkle a bit of cinnamon sugar on the top before baking with the dough.It tastes really good, though. One star off because I’ll never be able to recreate the “baking mix” I used. ', '          Great recipe And the only change that I made was to remove most of the peels after cooking the plums ', '          Awesome and delicious!! ', '          Used full amount of sugar and also added half a can of peaches in juice because I love the combined flavors ', ""          I've made it twice! Easy and delicious! I used prune plums fresh from my sisters tree. They are smaller but so much sweeter than store bought. I used extra the second time; maybe 25 -30 plums. "", '          This was o.k. as written, but I made some changes that I thought made it much better, although it may have to do with what type of plums you use.  I used red plums right off the tree, and they are very juicy, so I left out the water.  I also doubled the amount of plums and cut the dough in half.  I cooked the plums a little longer, until they were bubbling all the way through. The first time I made it as written, and there was too much dough and not enough of the plum. With the changes I would give it five stars. ', ""          It's really nice!  Great use of plums and I have a tree. "", '          I had some plums that were getting too ripe. I used them in this recipe to make the plum pudding.  The plums that I used were about 3 inches in diameter. I used red plums.  I followed the directions on the recipe and made some adjustments as were suggested in some of the reviews.  I cut back on the sugar when cooking the plums with the tapioca.  After it was cooked, I tasted the juice and thought it needed a bit more sugar.  In all I probably used 3/4 cup of sugar in the plum mixture.  The plums that I had were quite tart and may have been the reason I felt like it needed more sugar.  ', ""          I've never had (or made) plum pudding before, and this was excellent, and easy! ""]"
My Mother-in-Law's Plum Bread,"['          Changed it up abit to cut sugar, sodium and fat.  I used  1 c. frozen plums cut up ( not drained),  1/3 c raisins with the 1 Tbsp. flour and for Wet Ingredients  used 2 eggs, 1/3 c oil, 1/3 c brown sugar,  ( will use honey next time), vanilla.  For Dry , I used  1 c. all purp flour and 1/2 whole wheat, 1 tsp b. powder, 1/4 b. soda. I used 1/3 c vanilla yogurt, topped off the loaf with walnuts,  and baked in my toaster oven covering it for last  minutes.  I found my loaf really moist , maybe too moist , so will cut by 1 egg. or drain my frozen plums. I love it and sweet enough for me. ', ""           Keeper recipe!I doubled vanilla and baking soda, halfed the white sugar.It's moist, sweet and a bit tart with the sugar cut down, SO tasty! "", '          Tasty recipe.  I made a double recipe with butter and sour cream as they were on hand.  I also omitted about a half cup of the sugar and I only used 1/8 cup of brown sugar for the topping on each loaf. ', '           Loved it - great crunchy top, light and tasty.  I used 1 1/2 slightly heaped cups of plums.  1/2 tsp baking soda as some suggested and I added 1/4 tsp cinnamon (Vietnamese Penzy brand).  I only had coconut yogurt which is runnier so it took much longer to bake so will use thicker Greek yogurt next time.  Excellent though and not overly sweet! ', '           Very moist!! I used vanilla yogurt because that is what I had and exactly 1 cup of peeled, diced plums. Added a dash of cinnamon and a few pieces of pecans on top. I used 1/2 tsp of baking soda. They rose beautifully. This recipe made enough for 4 mini loaves. In my Emeril oven on the bake setting at 375F they took 20 minutes to cook. Perfect for summer when you don’t need a hot kitchen! ', '          Excellent recipe!  I used 1.5 cups of plums and it was just right.  The sugar sprinkled on the top is a great idea. ', '           This came out so nice! Real easy to make. I used vanilla yogurt though, and added ground cinnamon.  Definitely going to make this again ', '          This was SO good! My boyfriend made it with the red plums from our organic box. I was surprised at how good it was! He did use real butter instead of margarine, reduced the white sugar by 1/4 cup, and forgot to top it with the  brown sugar. It was amazing! Definitely a keeper! ', ""          This is a fantastic recipe! I made three mini loaves.  Used 2 cups of plums because I had to use up lots, and it was the perfect amount.  I did increase the baking soda to 1/2 teaspoon as 1/4 didn't seem like enough.  Didn't bother with the sugar on top as they were plenty sweet. Will definitely make this again. ""]"
Old Fashioned Prune Cake,"['          This was my childhood favorite that my mom made. The only thing different, she would make the cake in a 9X13. She would take a fork and poke holes before pouring the glaze over it. The older it got the moisturer it got. Although they didn’t last too long with us. I was so afraid I would not find this recipe as she has past away and the recipe is quit warn. Can’t wait to make this. ', '          It was anything but moist! Would not try again what a waste of time and energy ', ""          This is delicious. Only problem I had was the glaze. Seemed like too much. It was all over the plate even though I kept spooning it on top. It didn't seem to soak in as much as I thought it should.. definitely a keeper but I will use a different glaze recipe next time that doesn't make so much. "", ""          I didn't find this cake troublesome at all - it easily accomplished by a novice cook.   That being said, I wasn't impressed.  I thought with all the positive reviews I would love it, but it's not that spicy and it's WAY too sweet.  It has a very bland flavor profile.  Will not be making it again.  Many other great spice cake recipes out there that are so much better.  A good one to try is  America's Test Kitchen's recipe for Gingerbread Layer Cake (you can make it in a bundt pan easily) - it's WONDERFUL.  Much more complex and flavorful.  Won't help you use up that bag of prunes, but great nonetheless! "", ""          Very similar to my Mom's recipe, which she got from an Italian lady whom my family was great friends with.  In fact I often called her my second Momma growing up.  I make this only once a year so needed a reminder of the spice amounts,  when I couldn't find Mom's recipe this year I came here.  A couple of adjustments and it is the same as my family's."", ""          I've been making these for years and years. My mother used to make them for me my entire life. I lost my recipe and I found this and it's exactly like the one we've had. Thank you for sharing this "", '          Very rich and moist cake.it was just like mom used to make. ', '          Fantastic cake! My daughter substituted olive oil for vegetable oil. Such a satisfing cake. ', '           I decided to add a coconut pecan frosting to the  prune cake. I remembered that is how my mom use to make hers when I was a young girl. Served it to my family today and they were crazy over it. I think I will be baking a few cakes for Christmas gifts. ']"
Baby Food: Plum,"['           I have made all of my own baby food for all of our children, this is a great tutorial for new moms wanting to make their own healthy homemade baby food. If the plum mixture is to thin you can thicken it up with some cereal or thin it out with formula, breast milk or the cooking water  (the cooking water has some vitamins & nutrients which get leached out during steaming). As baby gets older  I add in some spices such as; cinnamon, nutmeg, vanilla, etc. ']"
Easy Plum Cake,"['          When I put the batter in the pan, it was insufficient to cover the bottom of the pan, so I quickly made another recipe of batter to add on top. It took almost twice as long to bake, but was wonderful! 10/10!! Love it! ']"
Tangy Plum Liqueur,"['           Extremely great!!!! I made sure to get the correct vodka amount and follow the recipe perfectly except that I was worried that the fermentation container would bust on its side so I sat it up to relieve pressure. Tastes amazing and I made 4 liters of plum liquor. Can’t taste the vodka at all but definitely get a nice smooth vanilla-y taste !!! ', '          I made this recipe following the instructions exactly. I also made another batch with less sugar. I did not use wax to seal the jars--I used regular mason jar lids, and I stored the jars in a cool dark place, shaking every week or so to combine ingredients. The results were very good. We enjoyed the lower sugar batch more than the full sugar one. The low sugar liqueur was plummier. I think the syrupy batch would make a good topping for dessert. ', ""          Mine came out on the sweet side.  I'm not sure if this is due to the type of plums I used or the amount of sugar in this recipe.  Guess I'll have to try again next year ;).  Very good in plumtinis. "", '          This came out really delicious!  The vanilla flavor and the sugar make it really sweet so much that the vodka taste almost disappears. ']"
Plum Pie,"['          Love this recipe! The pie came out perfect! I did substitute butter partly to coconut oil. Plums were a bit tart but I prefer it this way. Will be making this again many times! ', '          Outstanding will make it again and again ', ""          I don't understand how not more people have brought up the major issue with the recipe: the SWEETNESS. It is a major sugar overload.  Almost a cup in the dough, another cup in the filling with the already-sweet plums, and another quarter cup for the crumb topping. It was so insanely sweet I actually had to manually remove the filling and rinse it out to make the pie actually edible. Once I did that I suppose it was okay. I recommend halfing the overall sugar that is called for here, if not also omitting the crumb topping. "", '          Really disappointed. There was so much liquid in the pie after baking that it just fell apart when trying to serve. Maybe I used the wrong plums?! Recipe didn’t specify and the store only had one kind. I think the flavor was good, but didn’t love it enough to try this one again :( ', '           We have what I call a “rotten fruit stand” by our house. They sell all kinds of fresh fruits and vegetables. We picked up a couple of Fairy Tale pumpkins on the last trip. My wife likes to pick through the $1 baskets of over ripe or bad fruits and vegetables. The plums came from there. ', '           This was delicious!  I had not made a plum pie before so decided why not. Let’s just say I will be making this again.  Soon', '          +blueberries ', '          I made this with one change walnuts in place of Hazelnuts.  It was a tasty pie, I liked the strussle topping and filling but was not a fan of the crust. I will make this again but use a regular pie crust. Great use for our bummer crop of plums. ', '           Worked amazing thank you ']"
